GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033004703,Census Tract 47.03; King County; Washington,B25075_003,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_004,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_005,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_006,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_007,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_008,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_009,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_010,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_011,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_012,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_013,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_014,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_015,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_016,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_017,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_018,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_019,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_020,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_021,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_022,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_023,16,28
53033004703,Census Tract 47.03; King County; Washington,B25075_024,283,195
53033004703,Census Tract 47.03; King County; Washington,B25075_025,226,109
53033004703,Census Tract 47.03; King County; Washington,B25075_026,0,13
53033004703,Census Tract 47.03; King County; Washington,B25075_027,0,13
53033004800,Census Tract 48; King County; Washington,B25075_001,1262,193
53033004800,Census Tract 48; King County; Washington,B25075_002,0,19
53033004800,Census Tract 48; King County; Washington,B25075_003,0,19
53033004800,Census Tract 48; King County; Washington,B25075_004,0,19
53033004800,Census Tract 48; King County; Washington,B25075_005,0,19
53033004800,Census Tract 48; King County; Washington,B25075_006,0,19
53033004800,Census Tract 48; King County; Washington,B25075_007,0,19
53033004800,Census Tract 48; King County; Washington,B25075_008,0,19
53033004800,Census Tract 48; King County; Washington,B25075_009,0,19
53033004800,Census Tract 48; King County; Washington,B25075_010,0,19
53033004800,Census Tract 48; King County; Washington,B25075_011,0,19
53033004800,Census Tract 48; King County; Washington,B25075_012,0,19
53033004800,Census Tract 48; King County; Washington,B25075_013,0,19
53033004800,Census Tract 48; King County; Washington,B25075_014,0,19
53033004800,Census Tract 48; King County; Washington,B25075_015,0,19
53033004800,Census Tract 48; King County; Washington,B25075_016,0,19
53033004800,Census Tract 48; King County; Washington,B25075_017,0,19
53033004800,Census Tract 48; King County; Washington,B25075_018,0,19
53033004800,Census Tract 48; King County; Washington,B25075_019,0,19
53033004800,Census Tract 48; King County; Washington,B25075_020,0,19
53033004800,Census Tract 48; King County; Washington,B25075_021,38,44
53033004800,Census Tract 48; King County; Washington,B25075_022,0,19
53033004800,Census Tract 48; King County; Washington,B25075_023,156,81
53033004800,Census Tract 48; King County; Washington,B25075_024,341,156
53033004800,Census Tract 48; King County; Washington,B25075_025,498,152
53033004800,Census Tract 48; King County; Washington,B25075_026,116,105
53033004800,Census Tract 48; King County; Washington,B25075_027,113,90
53033004901,Census Tract 49.01; King County; Washington,B25075_001,794,212
53033004901,Census Tract 49.01; King County; Washington,B25075_002,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_003,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_004,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_005,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_006,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_007,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_008,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_009,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_010,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_011,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_012,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_013,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_014,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_015,14,21
53033004901,Census Tract 49.01; King County; Washington,B25075_016,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_017,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_018,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_019,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_020,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_021,33,39
53033004901,Census Tract 49.01; King County; Washington,B25075_022,0,13
53033004901,Census Tract 49.01; King County; Washington,B25075_023,239,172
53033004901,Census Tract 49.01; King County; Washington,B25075_024,92,57
53033004901,Census Tract 49.01; King County; Washington,B25075_025,328,170
53033004901,Census Tract 49.01; King County; Washington,B25075_026,55,48
53033004901,Census Tract 49.01; King County; Washington,B25075_027,33,38
53033004902,Census Tract 49.02; King County; Washington,B25075_001,520,215
53033004902,Census Tract 49.02; King County; Washington,B25075_002,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_003,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_004,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_005,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_006,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_007,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_008,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_009,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_010,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_011,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_012,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_013,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_014,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_015,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_016,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_017,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_018,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_019,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_020,0,13
53033004902,Census Tract 49.02; King County; Washington,B25075_021,9,15
53033004902,Census Tract 49.02; King County; Washington,B25075_022,17,27
53033004902,Census Tract 49.02; King County; Washington,B25075_023,32,32
53033004902,Census Tract 49.02; King County; Washington,B25075_024,293,183
53033004902,Census Tract 49.02; King County; Washington,B25075_025,94,59
53033004902,Census Tract 49.02; King County; Washington,B25075_026,72,74
53033004902,Census Tract 49.02; King County; Washington,B25075_027,3,8
53033005000,Census Tract 50; King County; Washington,B25075_001,594,141
53033005000,Census Tract 50; King County; Washington,B25075_002,0,13
53033005000,Census Tract 50; King County; Washington,B25075_003,0,13
53033005000,Census Tract 50; King County; Washington,B25075_004,0,13
53033005000,Census Tract 50; King County; Washington,B25075_005,0,13
53033005000,Census Tract 50; King County; Washington,B25075_006,0,13
53033005000,Census Tract 50; King County; Washington,B25075_007,0,13
53033005000,Census Tract 50; King County; Washington,B25075_008,0,13
53033005000,Census Tract 50; King County; Washington,B25075_009,0,13
53033005000,Census Tract 50; King County; Washington,B25075_010,0,13
53033005000,Census Tract 50; King County; Washington,B25075_011,0,13
53033005000,Census Tract 50; King County; Washington,B25075_012,0,13
53033005000,Census Tract 50; King County; Washington,B25075_013,0,13
53033005000,Census Tract 50; King County; Washington,B25075_014,0,13
53033005000,Census Tract 50; King County; Washington,B25075_015,9,15
53033005000,Census Tract 50; King County; Washington,B25075_016,0,13
53033005000,Census Tract 50; King County; Washington,B25075_017,0,13
53033005000,Census Tract 50; King County; Washington,B25075_018,0,13
53033005000,Census Tract 50; King County; Washington,B25075_019,0,13
53033005000,Census Tract 50; King County; Washington,B25075_020,0,13
53033005000,Census Tract 50; King County; Washington,B25075_021,0,13
53033005000,Census Tract 50; King County; Washington,B25075_022,28,32
53033005000,Census Tract 50; King County; Washington,B25075_023,0,13
53033005000,Census Tract 50; King County; Washington,B25075_024,93,81
53033005000,Census Tract 50; King County; Washington,B25075_025,279,113
53033005000,Census Tract 50; King County; Washington,B25075_026,101,64
53033005000,Census Tract 50; King County; Washington,B25075_027,84,62
53033005100,Census Tract 51; King County; Washington,B25075_001,976,125
53033005100,Census Tract 51; King County; Washington,B25075_002,0,13
53033005100,Census Tract 51; King County; Washington,B25075_003,0,13
53033005100,Census Tract 51; King County; Washington,B25075_004,0,13
53033005100,Census Tract 51; King County; Washington,B25075_005,0,13
53033005100,Census Tract 51; King County; Washington,B25075_006,0,13
53033005100,Census Tract 51; King County; Washington,B25075_007,0,13
53033005100,Census Tract 51; King County; Washington,B25075_008,0,13
53033005100,Census Tract 51; King County; Washington,B25075_009,0,13
53033005100,Census Tract 51; King County; Washington,B25075_010,0,13
53033005100,Census Tract 51; King County; Washington,B25075_011,0,13
53033005100,Census Tract 51; King County; Washington,B25075_012,0,13
53033005100,Census Tract 51; King County; Washington,B25075_013,0,13
53033005100,Census Tract 51; King County; Washington,B25075_014,0,13
53033005100,Census Tract 51; King County; Washington,B25075_015,0,13
53033005100,Census Tract 51; King County; Washington,B25075_016,0,13
53033005100,Census Tract 51; King County; Washington,B25075_017,0,13
53033005100,Census Tract 51; King County; Washington,B25075_018,0,13
53033005100,Census Tract 51; King County; Washington,B25075_019,0,13
53033005100,Census Tract 51; King County; Washington,B25075_020,0,13
53033005100,Census Tract 51; King County; Washington,B25075_021,18,15
53033005100,Census Tract 51; King County; Washington,B25075_022,8,13
53033005100,Census Tract 51; King County; Washington,B25075_023,48,41
53033005100,Census Tract 51; King County; Washington,B25075_024,157,81
53033005100,Census Tract 51; King County; Washington,B25075_025,546,91
53033005100,Census Tract 51; King County; Washington,B25075_026,101,42
53033005100,Census Tract 51; King County; Washington,B25075_027,98,49
53033005201,Census Tract 52.01; King County; Washington,B25075_001,635,127
53033005201,Census Tract 52.01; King County; Washington,B25075_002,18,28
53033005201,Census Tract 52.01; King County; Washington,B25075_003,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_004,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_005,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_006,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_007,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_008,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_009,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_010,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_011,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_012,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_013,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_014,7,11
53033005201,Census Tract 52.01; King County; Washington,B25075_015,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_016,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_017,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_018,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_019,0,13
53033005201,Census Tract 52.01; King County; Washington,B25075_020,3,5
53033005201,Census Tract 52.01; King County; Washington,B25075_021,33,37
53033005201,Census Tract 52.01; King County; Washington,B25075_022,14,21
53033005201,Census Tract 52.01; King County; Washington,B25075_023,32,23
53033005201,Census Tract 52.01; King County; Washington,B25075_024,140,64
53033005201,Census Tract 52.01; King County; Washington,B25075_025,341,116
53033005201,Census Tract 52.01; King County; Washington,B25075_026,47,39
53033005201,Census Tract 52.01; King County; Washington,B25075_027,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_001,66,34
53033005202,Census Tract 52.02; King County; Washington,B25075_002,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_003,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_004,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_005,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_006,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_007,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_008,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_009,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_010,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_011,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_012,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_013,8,12
53033005202,Census Tract 52.02; King County; Washington,B25075_014,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_015,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_016,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_017,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_018,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_019,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_020,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_021,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_022,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_023,37,3
53033005202,Census Tract 52.02; King County; Washington,B25075_024,21,32
53033005202,Census Tract 52.02; King County; Washington,B25075_025,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_026,0,13
53033005202,Census Tract 52.02; King County; Washington,B25075_027,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_001,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_002,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_003,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_004,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_005,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_006,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_007,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_008,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_009,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_010,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_011,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_012,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_013,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_014,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_015,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_016,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_017,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_018,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_019,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_020,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_021,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_022,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_023,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_024,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_025,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_026,0,13
53033005303,Census Tract 53.03; King County; Washington,B25075_027,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_001,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_002,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_003,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_004,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_005,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_006,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_007,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_008,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_009,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_010,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_011,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_012,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_013,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_014,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_015,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_016,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_017,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_018,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_019,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_020,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_021,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_022,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_023,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_024,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_025,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_026,0,13
53033005304,Census Tract 53.04; King County; Washington,B25075_027,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_001,22,25
53033005305,Census Tract 53.05; King County; Washington,B25075_002,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_003,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_004,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_005,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_006,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_007,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_008,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_009,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_010,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_011,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_012,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_013,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_014,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_015,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_016,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_017,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_018,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_019,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_020,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_021,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_022,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_023,11,17
53033005305,Census Tract 53.05; King County; Washington,B25075_024,11,18
53033005305,Census Tract 53.05; King County; Washington,B25075_025,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_026,0,13
53033005305,Census Tract 53.05; King County; Washington,B25075_027,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_001,152,136
53033005306,Census Tract 53.06; King County; Washington,B25075_002,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_003,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_004,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_005,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_006,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_007,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_008,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_009,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_010,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_011,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_012,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_013,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_014,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_015,64,96
53033005306,Census Tract 53.06; King County; Washington,B25075_016,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_017,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_018,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_019,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_020,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_021,88,100
53033005306,Census Tract 53.06; King County; Washington,B25075_022,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_023,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_024,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_025,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_026,0,13
53033005306,Census Tract 53.06; King County; Washington,B25075_027,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_001,8,14
53033005307,Census Tract 53.07; King County; Washington,B25075_002,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_003,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_004,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_005,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_006,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_007,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_008,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_009,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_010,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_011,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_012,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_013,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_014,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_015,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_016,8,14
53033005307,Census Tract 53.07; King County; Washington,B25075_017,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_018,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_019,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_020,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_021,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_022,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_023,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_024,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_025,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_026,0,13
53033005307,Census Tract 53.07; King County; Washington,B25075_027,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_001,710,192
53033005401,Census Tract 54.01; King County; Washington,B25075_002,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_003,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_004,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_005,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_006,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_007,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_008,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_009,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_010,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_011,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_012,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_013,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_014,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_015,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_016,21,32
53033005401,Census Tract 54.01; King County; Washington,B25075_017,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_018,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_019,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_020,0,13
53033005401,Census Tract 54.01; King County; Washington,B25075_021,18,30
53033005401,Census Tract 54.01; King County; Washington,B25075_022,103,104
53033005401,Census Tract 54.01; King County; Washington,B25075_023,149,94
53033005401,Census Tract 54.01; King County; Washington,B25075_024,99,83
53033005401,Census Tract 54.01; King County; Washington,B25075_025,129,84
53033005401,Census Tract 54.01; King County; Washington,B25075_026,113,61
53033005401,Census Tract 54.01; King County; Washington,B25075_027,78,89
53033005402,Census Tract 54.02; King County; Washington,B25075_001,464,236
53033005402,Census Tract 54.02; King County; Washington,B25075_002,14,22
53033005402,Census Tract 54.02; King County; Washington,B25075_003,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_004,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_005,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_006,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_007,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_008,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_009,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_010,19,30
53033005402,Census Tract 54.02; King County; Washington,B25075_011,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_012,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_013,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_014,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_015,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_016,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_017,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_018,11,18
53033005402,Census Tract 54.02; King County; Washington,B25075_019,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_020,0,13
53033005402,Census Tract 54.02; King County; Washington,B25075_021,11,16
53033005402,Census Tract 54.02; King County; Washington,B25075_022,16,26
53033005402,Census Tract 54.02; King County; Washington,B25075_023,20,23
53033005402,Census Tract 54.02; King County; Washington,B25075_024,48,43
53033005402,Census Tract 54.02; King County; Washington,B25075_025,296,217
53033005402,Census Tract 54.02; King County; Washington,B25075_026,29,28
53033005402,Census Tract 54.02; King County; Washington,B25075_027,0,13
53033005600,Census Tract 56; King County; Washington,B25075_001,2364,271
53033005600,Census Tract 56; King County; Washington,B25075_002,15,24
53033005600,Census Tract 56; King County; Washington,B25075_003,0,19
53033005600,Census Tract 56; King County; Washington,B25075_004,0,19
53033005600,Census Tract 56; King County; Washington,B25075_005,0,19
53033005600,Census Tract 56; King County; Washington,B25075_006,0,19
53033005600,Census Tract 56; King County; Washington,B25075_007,0,19
53033005600,Census Tract 56; King County; Washington,B25075_008,0,19
53033005600,Census Tract 56; King County; Washington,B25075_009,0,19
53033005600,Census Tract 56; King County; Washington,B25075_010,0,19
53033005600,Census Tract 56; King County; Washington,B25075_011,0,19
53033005600,Census Tract 56; King County; Washington,B25075_012,0,19
53033005600,Census Tract 56; King County; Washington,B25075_013,17,27
53033005600,Census Tract 56; King County; Washington,B25075_014,0,19
53033005600,Census Tract 56; King County; Washington,B25075_015,0,19
53033005600,Census Tract 56; King County; Washington,B25075_016,0,19
53033005600,Census Tract 56; King County; Washington,B25075_017,0,19
53033005600,Census Tract 56; King County; Washington,B25075_018,0,19
53033005600,Census Tract 56; King County; Washington,B25075_019,21,33
53033005600,Census Tract 56; King County; Washington,B25075_020,0,19
53033005600,Census Tract 56; King County; Washington,B25075_021,98,112
53033005600,Census Tract 56; King County; Washington,B25075_022,0,19
53033005600,Census Tract 56; King County; Washington,B25075_023,34,38
53033005600,Census Tract 56; King County; Washington,B25075_024,281,161
53033005600,Census Tract 56; King County; Washington,B25075_025,833,182
53033005600,Census Tract 56; King County; Washington,B25075_026,460,133
53033005600,Census Tract 56; King County; Washington,B25075_027,605,184
53033005700,Census Tract 57; King County; Washington,B25075_001,2127,435
53033005700,Census Tract 57; King County; Washington,B25075_002,0,19
53033005700,Census Tract 57; King County; Washington,B25075_003,0,19
53033005700,Census Tract 57; King County; Washington,B25075_004,0,19
53033005700,Census Tract 57; King County; Washington,B25075_005,0,19
53033005700,Census Tract 57; King County; Washington,B25075_006,0,19
53033005700,Census Tract 57; King County; Washington,B25075_007,0,19
53033005700,Census Tract 57; King County; Washington,B25075_008,0,19
53033005700,Census Tract 57; King County; Washington,B25075_009,0,19
53033005700,Census Tract 57; King County; Washington,B25075_010,0,19
53033005700,Census Tract 57; King County; Washington,B25075_011,0,19
53033005700,Census Tract 57; King County; Washington,B25075_012,0,19
53033005700,Census Tract 57; King County; Washington,B25075_013,0,19
